ds,y,volume
09.12.2022,1.2255,143.35K
08.12.2022,1.2233,172.92K
07.12.2022,1.2199,178.00K
06.12.2022,1.2137,154.38K
05.12.2022,1.2188,163.69K
02.12.2022,1.2287,147.27K
01.12.2022,1.2253,171.62K
30.11.2022,1.2056,189.45K
29.11.2022,1.1953,132.09K
28.11.2022,1.1958,127.43K
25.11.2022,1.2093,111.45K
24.11.2022,1.211,146.88K
23.11.2022,1.2052,129.90K
22.11.2022,1.1883,137.99K
21.11.2022,1.1821,144.30K
18.11.2022,1.1884,158.53K
17.11.2022,1.1862,155.16K
16.11.2022,1.1908,162.76K
15.11.2022,1.1858,172.88K
14.11.2022,1.1752,153.74K
11.11.2022,1.1835,171.21K
10.11.2022,1.1713,165.38K
09.11.2022,1.1356,156.17K
08.11.2022,1.1536,154.18K
07.11.2022,1.1511,151.65K
04.11.2022,1.1375,156.27K
03.11.2022,1.1165,140.15K
02.11.2022,1.1389,130.04K
01.11.2022,1.1483,131.13K
31.10.2022,1.1469,133.83K
28.10.2022,1.161,142.25K
27.10.2022,1.1564,171.63K
26.10.2022,1.1627,156.26K
25.10.2022,1.1467,145.01K
24.10.2022,1.1275,165.55K
21.10.2022,1.1302,152.16K
20.10.2022,1.1233,183.15K
19.10.2022,1.1214,163.91K
18.10.2022,1.1318,180.90K
17.10.2022,1.1353,159.95K
14.10.2022,1.117,191.89K
13.10.2022,1.1329,161.87K
12.10.2022,1.1103,179.56K
11.10.2022,1.0963,171.94K
10.10.2022,1.1055,182.05K
07.10.2022,1.1084,155.56K
06.10.2022,1.1158,175.69K
05.10.2022,1.1326,174.53K
04.10.2022,1.1473,162.20K
03.10.2022,1.1322,171.98K
30.09.2022,1.116,169.04K
29.09.2022,1.1115,170.97K
28.09.2022,1.0888,188.63K
27.09.2022,1.0731,185.77K
26.09.2022,1.0684,180.54K
23.09.2022,1.0856,155.80K
22.09.2022,1.1257,168.64K
21.09.2022,1.1266,132.38K
20.09.2022,1.1379,123.07K
19.09.2022,1.1429,97.03K
16.09.2022,1.1412,131.07K
15.09.2022,1.1463,120.85K
14.09.2022,1.1535,141.98K
13.09.2022,1.1491,128.21K
12.09.2022,1.1679,96.91K
09.09.2022,1.1587,136.04K
08.09.2022,1.15,139.02K
07.09.2022,1.1525,137.87K
06.09.2022,1.1516,163.56K
05.09.2022,1.1513,119.96K
02.09.2022,1.1507,123.34K
01.09.2022,1.1542,142.43K
31.08.2022,1.1622,131.39K
30.08.2022,1.1655,142.39K
29.08.2022,1.1707,99.48K
26.08.2022,1.1747,97.49K
25.08.2022,1.1829,131.81K
24.08.2022,1.1797,111.29K
23.08.2022,1.1831,126.68K
22.08.2022,1.1765,134.76K
19.08.2022,1.1827,138.39K
18.08.2022,1.193,137.83K
17.08.2022,1.2047,122.72K
16.08.2022,1.2093,122.45K
15.08.2022,1.2054,100.76K
12.08.2022,1.213,142.63K
11.08.2022,1.2212,138.26K
10.08.2022,1.2225,165.16K
09.08.2022,1.208,142.53K
08.08.2022,1.2076,110.23K
05.08.2022,1.2071,130.49K
04.08.2022,1.2157,134.41K
03.08.2022,1.2143,132.35K
02.08.2022,1.2172,151.42K
01.08.2022,1.2248,131.53K
29.07.2022,1.2166,130.22K
28.07.2022,1.2169,147.99K
27.07.2022,1.2151,116.19K
26.07.2022,1.2025,123.95K
25.07.2022,1.2042,127.09K
22.07.2022,1.2002,115.37K
21.07.2022,1.1993,139.13K
20.07.2022,1.1969,134.63K
19.07.2022,1.1995,121.65K
18.07.2022,1.1954,116.17K
15.07.2022,1.1852,130.06K
14.07.2022,1.1822,143.91K
13.07.2022,1.1889,137.09K
12.07.2022,1.1885,133.90K
11.07.2022,1.1889,123.85K
08.07.2022,1.2027,149.01K
07.07.2022,1.2021,149.14K
06.07.2022,1.193,158.82K
05.07.2022,1.1957,147.84K
04.07.2022,1.2105,113.56K
01.07.2022,1.2094,114.76K
30.06.2022,1.2175,128.65K
29.06.2022,1.2125,140.73K
28.06.2022,1.2182,150.50K
27.06.2022,1.2264,125.82K
24.06.2022,1.2262,114.14K
23.06.2022,1.226,157.82K
22.06.2022,1.2266,118.98K
21.06.2022,1.2272,110.09K
20.06.2022,1.225,108.97K
17.06.2022,1.2224,162.22K
16.06.2022,1.2351,176.77K
15.06.2022,1.2178,141.57K
14.06.2022,1.1993,138.34K
13.06.2022,1.2134,115.70K
10.06.2022,1.2314,111.64K
09.06.2022,1.249,103.46K
08.06.2022,1.2539,103.49K
07.06.2022,1.2588,109.12K
06.06.2022,1.253,99.49K
03.06.2022,1.2485,70.95K
02.06.2022,1.2576,82.72K
01.06.2022,1.2482,99.79K
31.05.2022,1.26,113.26K
30.05.2022,1.265,84.78K
27.05.2022,1.2616,107.19K
26.05.2022,1.2594,119.11K
25.05.2022,1.2564,136.05K
24.05.2022,1.2529,123.59K
23.05.2022,1.2588,107.58K
20.05.2022,1.2487,119.18K
19.05.2022,1.246,136.46K
18.05.2022,1.2338,122.68K
17.05.2022,1.249,126.58K
16.05.2022,1.2317,119.22K
13.05.2022,1.2261,121.39K
12.05.2022,1.2199,155.65K
11.05.2022,1.225,131.09K
10.05.2022,1.2322,136.81K
09.05.2022,1.2331,105.27K
06.05.2022,1.2337,136.80K
05.05.2022,1.2364,133.72K
04.05.2022,1.2621,107.59K
03.05.2022,1.2498,102.01K
02.05.2022,1.2491,73.31K
29.04.2022,1.2571,122.65K
28.04.2022,1.2456,107.58K
27.04.2022,1.2548,103.42K
26.04.2022,1.2572,121.12K
25.04.2022,1.274,131.23K
22.04.2022,1.2837,113.15K
21.04.2022,1.3028,142.37K
20.04.2022,1.3066,120.69K
19.04.2022,1.2996,102.18K
18.04.2022,1.3008,74.66K
15.04.2022,1.3058,129.16K
14.04.2022,1.3065,114.53K
13.04.2022,1.3115,113.52K
12.04.2022,1.2997,94.85K
11.04.2022,1.3029,80.13K
08.04.2022,1.3031,87.63K
07.04.2022,1.3073,86.55K
06.04.2022,1.3068,98.26K
05.04.2022,1.3068,83.85K
04.04.2022,1.3113,96.63K
01.04.2022,1.3112,143.63K
31.03.2022,1.3133,100.51K
30.03.2022,1.3131,105.37K
29.03.2022,1.3084,119.86K
28.03.2022,1.3084,94.21K
25.03.2022,1.3188,94.45K
24.03.2022,1.3183,91.10K
23.03.2022,1.3203,93.65K
22.03.2022,1.3263,106.87K
21.03.2022,1.3165,81.58K
18.03.2022,1.318,89.04K
17.03.2022,1.3146,115.76K
16.03.2022,1.3145,123.62K
15.03.2022,1.3038,123.63K
14.03.2022,1.3,98.68K
11.03.2022,1.3036,129.48K
10.03.2022,1.3083,126.60K
09.03.2022,1.3179,131.40K
08.03.2022,1.3103,135.84K
07.03.2022,1.3102,138.03K
04.03.2022,1.3225,126.49K
03.03.2022,1.3346,116.59K
02.03.2022,1.3403,107.57K
01.03.2022,1.3321,122.86K
28.02.2022,1.3419,119.07K
25.02.2022,1.3405,107.71K
24.02.2022,1.3375,145.03K
23.02.2022,1.3542,97.69K
22.02.2022,1.3582,108.83K
21.02.2022,1.3598,77.45K
18.02.2022,1.359,101.11K
17.02.2022,1.3614,113.06K
16.02.2022,1.3583,103.84K
15.02.2022,1.3533,97.50K
14.02.2022,1.3526,101.67K
11.02.2022,1.356,116.81K
10.02.2022,1.3555,106.85K
09.02.2022,1.3532,86.54K
08.02.2022,1.3541,111.51K
